id;id_entity;vendor_id;name;name_url;query;parent_id
null;0;1;homepage Modul Query ;fec69d211c6b38395952521f88e40f8f;SELECT `id_entity`,`real_url`, `show_real_url` FROM `dnt_vendors`;0
null;0;1;homepage Modul Query ;f8665f72c46ed13603ced6dddb8baf93;SELECT `id_entity` FROM `dnt_vendors` WHERE name_url = 'skeleton';0
null;0;1;homepage Modul Query ;6bbf9fb92c9014072fa5f79957380279;SELECT `layout` FROM `dnt_vendors` WHERE id = '1';0
null;0;1;homepage Modul Query ;fbfd6f94ec595a20fa76659a53b5dd41;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'homepage' AND `dnt_posts`.`vendor_id` = '1' GROUP BY `dnt_posts`.`name_url`;0
null;0;1;homepage Modul Query ;ea37f23d8b8e806d0398b9e905491189;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'partners' AND `dnt_posts`.`vendor_id` = '1' GROUP BY `dnt_posts`.`name_url`;0
null;0;1;homepage Modul Query ;bb12a3ec70bb1c59c2418411f26bf80c;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'contact' AND `dnt_posts`.`vendor_id` = '1' GROUP BY `dnt_posts`.`name_url`;0
null;0;1;homepage Modul Query ;eeaa09490cf0666868051169f4bfea12;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'eshop' AND `dnt_posts`.`vendor_id` = '1' GROUP BY `dnt_posts`.`name_url`;0
null;0;1;homepage Modul Query ;a6ad448b7ec893462ad0d2a7e0e733f4;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'wp_hotely' AND `dnt_posts`.`vendor_id` = '1' GROUP BY `dnt_posts`.`name_url`;0
null;0;1;homepage Modul Query ;6b7143450ce519e388707c630905ba04;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'polls' AND `dnt_posts`.`vendor_id` = '1' GROUP BY `dnt_posts`.`name_url`;0
null;0;1;homepage Modul Query ;36e2f75bb08ebc4107e3ebf47f0c7855;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'article_list' AND `dnt_posts`.`vendor_id` = '1' GROUP BY `dnt_posts`.`name_url`;0
null;0;1;homepage Modul Query ;aacde00743372d45d8abd4874d84d224;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = '' AND `dnt_posts`.`vendor_id` = '1' GROUP BY `dnt_posts`.`name_url`;0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;7076476404fee2f1d77fadfa7aee307d;SELECT value FROM dnt_settings WHERE `key` = 'startovaci_modul' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;41e697d29a49ebc9f01876bb12ce9b11;SELECT value FROM dnt_settings WHERE `key` = 'still_redirect_to_domain' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;6bbf9fb92c9014072fa5f79957380279;SELECT `layout` FROM `dnt_vendors` WHERE id = '1';0
null;0;1;homepage Modul Query ;6bbf9fb92c9014072fa5f79957380279;SELECT `layout` FROM `dnt_vendors` WHERE id = '1';0
null;0;1;homepage Modul Query ;69965748e38c05a9aefdb2358ece7925;SELECT `id_entity` FROM dnt_posts WHERE `name_url` = '' AND vendor_id = '1';0
null;0;1;homepage Modul Query ;28d6c8cfd092b73c15716d46ec8f176c;SELECT id_entity FROM dnt_post_type WHERE name_url = 'sitemap' AND `vendor_id` = '1';0
null;0;1;homepage Modul Query ;821bda6868c41c3b2f1b40cd9a3b5ab7;SELECT * FROM dnt_posts WHERE type = 'sitemap' AND cat_id = '290' AND vendor_id = '1' AND `show` = '1' ORDER BY `order` DESC;0
null;0;1;homepage Modul Query ;eec42e0b25ea92a1fbee2c27fad557f3;SELECT * FROM dnt_translates WHERE type = 'static' AND vendor_id = '1';0
null;0;1;homepage Modul Query ;22c73c29a4f69411dfdc8129b9508b31;SELECT * FROM dnt_settings WHERE `vendor_id` = '1';0
