id;id_entity;vendor_id;name;name_url;query;parent_id
null;0;46;article_list Modul Query ;fec69d211c6b38395952521f88e40f8f;SELECT `id_entity`,`real_url`, `show_real_url` FROM `dnt_vendors`;0
null;0;46;article_list Modul Query ;6e4562e6ce223b89e1efd354983bc1f4;SELECT `id_entity` FROM `dnt_vendors` WHERE name_url = 'skischule';0
null;0;46;article_list Modul Query ;f15233c6a431c86ddfa560215057ea01;SELECT `layout` FROM `dnt_vendors` WHERE id = '46';0
null;0;46;article_list Modul Query ;3747180db91e0d80da109a93f85be91d;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'article_list' AND `dnt_posts`.`vendor_id` = '46' GROUP BY `dnt_posts`.`name_url`;0
null;0;46;article_list Modul Query ;e4d52ba136eeab42949890b839964519;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'intro' AND `dnt_posts`.`vendor_id` = '46' GROUP BY `dnt_posts`.`name_url`;0
null;0;46;article_list Modul Query ;6cbdd4e2adddfa89e5aef61f88ebb7f0;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'region' AND `dnt_posts`.`vendor_id` = '46' GROUP BY `dnt_posts`.`name_url`;0
null;0;46;article_list Modul Query ;224bad48a315baed8a71b06dc0e9c46e;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'hotely' AND `dnt_posts`.`vendor_id` = '46' GROUP BY `dnt_posts`.`name_url`;0
null;0;46;article_list Modul Query ;b980bfe3214a8041b4e2ae1194781092;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'partneri' AND `dnt_posts`.`vendor_id` = '46' GROUP BY `dnt_posts`.`name_url`;0
null;0;46;article_list Modul Query ;cfa2562bae1b26ae58462a9653e63ee8;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'registracia' AND `dnt_posts`.`vendor_id` = '46' GROUP BY `dnt_posts`.`name_url`;0
null;0;46;article_list Modul Query ;abde8cee4c9bbe62d8a7a9711614ad7b;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'search' AND `dnt_posts`.`vendor_id` = '46' GROUP BY `dnt_posts`.`name_url`;0
null;0;46;article_list Modul Query ;3747180db91e0d80da109a93f85be91d;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'article_list' AND `dnt_posts`.`vendor_id` = '46' GROUP BY `dnt_posts`.`name_url`;0
null;0;46;article_list Modul Query ;919e53c18c91196b86fb10cc17296749;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = '' AND `dnt_posts`.`vendor_id` = '46' GROUP BY `dnt_posts`.`name_url`;0
null;0;46;article_list Modul Query ;330d072521db04ed9cbe67c2901bd825;SELECT value FROM dnt_settings WHERE `key` = 'still_redirect_to_domain' AND `vendor_id` = '46';0
null;0;46;article_list Modul Query ;f15233c6a431c86ddfa560215057ea01;SELECT `layout` FROM `dnt_vendors` WHERE id = '46';0
null;0;46;article_list Modul Query ;f15233c6a431c86ddfa560215057ea01;SELECT `layout` FROM `dnt_vendors` WHERE id = '46';0
null;0;46;article_list Modul Query ;abbb123db8d414a6fde8153b817a0ec2;SELECT `id_entity` FROM dnt_posts WHERE `name_url` = 'news' AND vendor_id = '46';0
null;0;46;article_list Modul Query ;81b1561be300edd943ed612e34a0a808;SELECT id_entity FROM dnt_post_type WHERE name_url = 'sitemap' AND `vendor_id` = '46';0
null;0;46;article_list Modul Query ;c024e9bc8a10940115aca6fd7b8190c0;SELECT * FROM dnt_posts WHERE type = 'sitemap' AND cat_id = '290' AND vendor_id = '46' AND `show` = '1' ORDER BY `order` DESC;0
null;0;46;article_list Modul Query ;8adee0aa2f022059353dbe942741767d;SELECT * FROM dnt_translates WHERE type = 'static' AND vendor_id = '46';0
null;0;46;article_list Modul Query ;cf37240325669f890bd871d4dd72be24;SELECT * FROM dnt_settings WHERE `vendor_id` = '46';0
null;0;46;article_list Modul Query ;0cd80e6e64f633c65bf9fcb5877aee2e;SELECT name FROM `dnt_posts` WHERE `dnt_posts`.id_entity = '14281' AND `dnt_posts`.vendor_id = '46';0
null;0;46;article_list Modul Query ;f530c4907b61790cb44aed68312c2c40;SELECT img FROM dnt_posts WHERE `id_entity` = '14281' AND vendor_id = '46';0
null;0;46;article_list Modul Query ;f15233c6a431c86ddfa560215057ea01;SELECT `layout` FROM `dnt_vendors` WHERE id = '46';0
